visitorid,itemid,transactionid
599528,356475,4000
121688,15335,11117
552148,81345,5444
102019,150318,13556
189384,310791,7244
350566,54058,8796
350566,284871,8796
404403,150100,5216
505565,243566,11713
945184,245400,2415
1406787,336832,15915
820159,202052,14924
319880,7943,11615
608628,185598,11956
956011,338308,3051
1318394,318333,11413
61806,68242,1343
1331125,185896,11138
911093,277119,1798
911093,251130,1798
157419,63769,16605
157419,135703,16605
1166562,103311,16717
464138,428257,16951
273406,256146,8900
1233140,167827,15894
1233140,387504,15894
813069,201598,11179
504901,367664,8467
1041255,10034,17128
328126,159822,14179
404403,50934,7686
497826,380493,14914
666960,89977,17118
1161163,383396,118
1281446,55925,6155
217773,308648,1482
121688,380775,11117
1043433,181045,9766
1242777,430292,17312
189384,299044,7244
826010,138356,16490
286616,183087,8906
1192199,461765,8010
1235292,221963,1139
1235292,4887,1139
1236753,336393,10874
1161163,321712,17496
977567,177773,17306
1252850,277201,16934
34648,281211,11609
22090,205566,14860
396761,36873,17479
1020169,226728,4258
911093,261940,1798
800638,27812,15184
571258,50329,5291
1299250,422948,15155
254621,404936,438
273406,410587,8900
291283,300559,7299
1001673,366859,10811
1344887,446524,7323
639964,360258,17497
1233931,445821,12555
876581,125862,2216
480593,107195,6580
1094490,454964,6344
1236753,185179,4455
422787,259078,12051
404403,36013,7630
1076270,262799,17277
121688,237753,11117
84327,264774,14171
404403,26210,15931
1381613,189444,17173
1026720,8426,16795
138131,245168,6985
1093035,193623,11012
322407,260957,7215
1161163,9376,17496
820159,336832,1987
1235292,240004,1139
555094,42260,12701
873401,281211,2653
570360,430292,7666
138131,150882,10835
138131,14932,10835
1042749,448601,14738
1281446,55925,4055
1161163,339917,15991
346597,427749,11698
404403,118199,3712
1360085,104801,3588
1291803,375181,12855
1233140,390167,15894
422045,361554,6424
536757,303517,2208
530205,458637,8038
708918,275559,5911
455557,213695,14377
1134975,303960,12383
350566,251130,4219
1236753,435090,4455
295220,335630,15085
1249058,127926,16043
416426,428015,6165
1212037,32147,12267
1161163,119736,118
404403,234199,7630
1406087,19269,9423
748120,427499,2790
820159,259078,3391
500008,310206,11750
121688,317178,11117
158090,10572,11220
529601,161166,2045
350566,268335,9658
1093035,448494,4101
350566,183049,6362
273406,140527,8900
1235292,150183,1139
1020169,175555,4258
1012089,346139,6737
347598,55731,14302
350566,261940,4219
1162858,387373,1681
404403,416187,7630
404403,167985,94
308270,384895,4667
820159,111306,7094
1307202,181576,11470
1139092,259114,1357
608628,57245,12043
1162858,463280,14440
1166817,7943,17559
350566,369093,12822
1093035,355994,14699
121688,12836,11117
121688,400969,11117
121688,105792,11117
121688,25353,11117
996134,461180,10233
754142,63489,13875
1236753,185179,10874
1236753,435090,10874
81688,99610,8954
1235292,272455,1139
1235292,326447,1139
1235292,133247,1139
1235292,63975,1139
1018325,96940,3110
157419,150185,16605
178066,381613,5492
820159,44882,14924
138131,144076,4581
350566,370745,37
350566,192990,37
611548,442837,9914
1236753,336393,4455
866540,329522,11534
404403,146735,7630
273406,124065,8900
55135,164885,616
1366259,384399,1172
539910,385201,3839
273406,120098,8900
1364162,315543,17081
162815,1684,4556
1001673,366859,3305
350566,277119,4219
309647,19883,2341
1088275,288418,5872
293206,379092,1624
102019,49521,13556
121688,200793,11117
121688,80582,11117
121688,302422,11117
850173,243470,12573
1168808,189444,11515
770690,190260,15097
1076270,36035,17277
1050805,78822,12945
1050805,251415,12945
854740,115530,15084
244838,102573,1213
157419,100367,16605
286616,226820,1102
322407,260957,11055
286616,303828,695
1249058,127926,9199
191439,821,10165
1235292,50577,1139
282705,431447,13390
273406,246997,8900
1093035,71733,13075
350566,241716,15826
1285763,317435,13398
1346478,181202,4423
404403,4887,7630
1161163,403566,12465
1161163,345211,7779
961085,231565,16356
795060,217218,2547
125208,339808,12260
1003058,312728,15426
286616,245994,9194
565078,448494,250
592348,199348,11033
625795,118024,16350
805204,281480,12248
361387,43485,15665
1274063,189764,12422
1366764,243980,11545
263391,248614,16835
1254716,120098,14609
723092,127722,13303
888741,52539,12559
138131,105334,12711
319482,306328,14156
805204,271268,6474
12148,157438,5921
1171969,8724,9971
99830,219821,13767
536804,6364,1524
536804,331159,1524
730188,316753,4979
634120,7943,10507
1280613,336359,8910
1123085,151471,306
361387,43485,3881
262607,383396,13342
1161163,164035,17055
915374,158575,11356
163561,114121,9120
161529,164035,16246
138131,268956,14814
138131,288525,17198
138131,289096,17198
888741,206218,12559
723092,62800,13303
296401,321984,13566
1108396,151320,872
478763,234255,16062
138131,36995,12711
1209965,427499,12031
691766,417008,1466
371941,134309,10807
470165,46156,15166
1143344,451207,8849
795060,8641,2547
263391,248614,6016
163561,382649,11789
858127,23762,11446
168685,210009,2336
65249,130231,15671
705177,319855,5346
859454,309438,2070
859454,402462,2070
536804,150889,1524
226547,460553,195
286616,23246,10007
196046,443030,13777
90496,365832,1523
90496,98893,1523
479324,21886,1552
139064,267010,8218
928046,456056,2041
595321,322666,10019
652566,250618,599
425069,167501,5313
589789,217840,2733
